Date,Total-Score,E-Score,S-Score,G-Score,Ticker
2018-11-01,71.84,74.37,75.44,62.75,QCOM
2018-12-01,71.84,74.37,75.44,62.75,QCOM
2019-01-01,71.84,74.37,75.44,62.75,QCOM
2019-02-01,71.84,74.37,75.44,62.75,QCOM
2019-03-01,71.9,74.51,75.44,62.75,QCOM
2019-04-01,71.9,74.51,75.44,62.75,QCOM
2019-05-01,71.9,74.51,75.44,62.75,QCOM
2019-06-01,70.43,69.16,76.37,64.15,QCOM
2019-07-01,70.43,69.16,76.37,64.15,QCOM
2019-08-01,71.16,70.99,76.37,64.15,QCOM
2019-09-01,71.16,70.99,76.37,64.15,QCOM
2019-10-01,71.16,70.99,76.37,64.15,QCOM
2019-11-01,71.16,70.99,76.37,64.15,QCOM
2019-12-01,18.97,1.97,6.4,10.61,QCOM
2020-01-01,18.97,1.97,6.4,10.61,QCOM
2020-02-01,18.97,1.97,6.4,10.61,QCOM
2020-03-01,18.97,1.97,6.4,10.61,QCOM
2020-04-01,,,,,QCOM
2020-05-01,,,,,QCOM
2020-06-01,,,,,QCOM
2020-07-01,19.28,1.9,6.4,10.98,QCOM
2020-08-01,17.51,1.9,5.89,9.72,QCOM
2020-09-01,,,,,QCOM
2020-10-01,26.12,11.35,5.45,9.31,QCOM
2020-11-01,,,,,QCOM
2020-12-01,,,,,QCOM
2021-01-01,19.19,6.39,3.49,9.31,QCOM
2021-02-01,19.19,6.39,3.49,9.31,QCOM
2021-03-01,19.19,6.39,3.49,9.31,QCOM
2021-04-01,,,,,QCOM
2021-05-01,19.14,6.34,3.49,9.31,QCOM
2021-06-01,,,,,QCOM
2021-07-01,,,,,QCOM
2021-08-01,,,,,QCOM
2021-09-01,18.47,6.34,3.49,8.64,QCOM
2014-09-01,52.0,42.0,53.0,63.0,CVX
2014-10-01,53.0,43.0,58.0,62.0,CVX
2014-11-01,54.0,43.0,58.0,62.0,CVX
2014-12-01,53.0,43.0,58.0,59.0,CVX
2015-01-01,53.0,43.0,58.0,59.0,CVX
2015-02-01,53.0,43.0,58.0,59.0,CVX
2015-03-01,53.0,43.0,57.0,59.0,CVX
2015-04-01,53.0,43.0,57.0,59.0,CVX
2015-05-01,53.0,43.0,57.0,59.0,CVX
2015-06-01,53.0,43.0,57.0,59.0,CVX
2015-07-01,53.0,43.0,57.0,59.0,CVX
2015-08-01,53.0,43.0,57.0,59.0,CVX
2015-09-01,53.0,43.0,57.0,59.0,CVX
2015-10-01,51.0,42.0,57.0,54.0,CVX
2015-11-01,51.0,42.0,57.0,54.0,CVX
2015-12-01,51.0,43.0,57.0,54.0,CVX
2016-01-01,51.31,42.58,57.22,54.06,CVX
2016-02-01,55.52,45.18,65.47,54.06,CVX
2016-03-01,55.52,45.18,65.47,54.06,CVX
2016-04-01,57.69,46.61,69.65,54.06,CVX
2016-05-01,57.69,46.61,69.65,54.06,CVX
2016-06-01,57.43,45.87,69.65,54.06,CVX
2016-07-01,57.3,45.5,69.65,54.06,CVX
2016-08-01,57.3,45.5,69.65,54.06,CVX
2016-09-01,57.3,45.5,69.65,54.06,CVX
2016-10-01,57.3,45.5,69.65,54.06,CVX
2016-11-01,60.7,50.85,73.48,54.06,CVX
2016-12-01,59.43,48.59,71.86,54.7,CVX
2017-01-01,59.43,48.59,71.86,54.7,CVX
2017-02-01,59.43,48.59,71.86,54.7,CVX
2017-03-01,59.43,48.59,71.86,54.7,CVX
2017-04-01,61.54,52.28,73.93,54.7,CVX
2017-05-01,59.61,51.91,69.43,54.7,CVX
2017-06-01,59.61,51.91,69.43,54.7,CVX
2017-07-01,59.61,51.91,69.43,54.7,CVX
2017-08-01,59.61,51.91,69.43,54.7,CVX
2017-09-01,59.61,51.91,69.43,54.7,CVX
2017-10-01,59.18,51.47,69.24,53.9,CVX
2017-11-01,59.18,51.47,69.24,53.9,CVX
2017-12-01,58.74,50.18,69.24,53.9,CVX
2018-01-01,58.74,50.18,69.24,53.9,CVX
2018-02-01,58.74,50.18,69.24,53.9,CVX
2018-03-01,59.97,53.7,69.24,53.9,CVX
2018-04-01,59.97,53.7,69.24,53.9,CVX
2018-05-01,59.97,53.7,69.24,53.9,CVX
2018-06-01,59.97,53.7,69.24,53.9,CVX
2018-07-01,59.97,53.7,69.24,53.9,CVX
2018-08-01,59.97,53.7,69.24,53.9,CVX
2018-09-01,59.97,53.7,69.24,53.9,CVX
2018-10-01,58.63,49.89,69.24,53.9,CVX
2018-11-01,58.47,49.89,69.24,53.26,CVX
2018-12-01,58.51,49.89,69.24,53.42,CVX
2019-01-01,58.51,49.89,69.24,53.42,CVX
2019-02-01,58.51,49.89,69.24,53.42,CVX
2019-03-01,58.81,50.74,69.24,53.42,CVX
2019-04-01,58.81,50.74,69.24,53.42,CVX
2019-05-01,58.81,50.74,69.24,53.42,CVX
2019-06-01,58.81,50.74,69.24,53.42,CVX
2019-07-01,58.81,50.74,69.24,53.42,CVX
2019-08-01,58.81,50.74,69.24,53.42,CVX
2019-09-01,59.25,50.74,69.24,55.17,CVX
2019-10-01,59.25,50.74,69.24,55.17,CVX
2019-11-01,59.41,50.74,69.24,55.81,CVX
2019-12-01,42.15,20.2,11.7,10.25,CVX
2020-01-01,42.15,20.2,11.7,10.25,CVX
2020-02-01,42.15,20.2,11.7,10.25,CVX
2020-03-01,39.59,17.82,11.53,10.25,CVX
2020-04-01,,,,,CVX
2020-05-01,,,,,CVX
2020-06-01,,,,,CVX
2020-07-01,40.22,18.34,11.98,9.91,CVX
2020-08-01,40.26,18.34,11.98,9.95,CVX
2020-09-01,,,,,CVX
2020-10-01,40.29,18.34,11.98,9.98,CVX
2020-11-01,,,,,CVX
2020-12-01,,,,,CVX
2021-01-01,40.29,18.34,11.98,9.98,CVX
2021-02-01,40.29,18.34,11.98,9.98,CVX
2021-03-01,40.29,18.34,11.98,9.98,CVX
2021-04-01,,,,,CVX
2021-05-01,40.52,19.99,10.67,9.86,CVX
2021-06-01,,,,,CVX
2021-07-01,,,,,CVX
2021-08-01,,,,,CVX
2021-09-01,41.16,20.29,10.67,10.21,CVX
2014-09-01,72.0,77.0,66.0,78.0,ACN
2014-10-01,72.0,77.0,66.0,78.0,ACN
2014-11-01,72.0,77.0,66.0,78.0,ACN
2014-12-01,72.0,77.0,66.0,78.0,ACN
2015-01-01,72.0,77.0,66.0,78.0,ACN
2015-02-01,72.0,77.0,66.0,78.0,ACN
2015-03-01,72.0,77.0,66.0,78.0,ACN
2015-04-01,72.0,77.0,66.0,78.0,ACN
2015-05-01,72.0,77.0,66.0,78.0,ACN
2015-06-01,72.0,77.0,66.0,78.0,ACN
2015-07-01,72.0,77.0,66.0,78.0,ACN
2015-08-01,72.0,74.0,66.0,80.0,ACN
2015-09-01,72.0,74.0,66.0,80.0,ACN
2015-10-01,72.0,74.0,66.0,80.0,ACN
2015-11-01,72.0,74.0,66.0,80.0,ACN
2015-12-01,72.0,74.0,66.0,80.0,ACN
2016-01-01,71.97,74.0,66.02,80.25,ACN
2016-02-01,71.97,74.0,66.02,80.25,ACN
2016-03-01,71.97,74.0,66.02,80.25,ACN
2016-04-01,69.23,74.0,59.93,80.25,ACN
2016-05-01,69.23,74.0,59.93,80.25,ACN
2016-06-01,69.23,74.0,59.93,80.25,ACN
2016-07-01,68.73,72.33,59.93,80.25,ACN
2016-08-01,68.73,72.33,59.93,80.25,ACN
2016-09-01,68.73,72.33,59.93,80.25,ACN
2016-10-01,68.73,72.33,59.93,80.25,ACN
2016-11-01,68.66,72.33,59.78,80.25,ACN
2016-12-01,74.62,86.67,64.57,78.25,ACN
2017-01-01,74.58,86.67,64.47,78.25,ACN
2017-02-01,74.58,86.67,64.47,78.25,ACN
2017-03-01,74.58,86.67,64.47,78.25,ACN
2017-04-01,74.58,86.67,64.47,78.25,ACN
2017-05-01,74.58,86.67,64.47,78.25,ACN
2017-06-01,74.58,86.67,64.47,78.25,ACN
2017-07-01,74.58,86.67,64.47,78.25,ACN
2017-08-01,74.58,86.67,64.47,78.25,ACN
2017-09-01,74.58,86.67,64.47,78.25,ACN
2017-10-01,74.18,85.83,64.47,77.65,ACN
2017-11-01,74.18,85.83,64.47,77.65,ACN
2017-12-01,74.18,85.83,64.47,77.65,ACN
2018-01-01,74.18,85.83,64.47,77.65,ACN
2018-02-01,74.89,81.83,68.72,77.65,ACN
2018-03-01,74.89,81.83,68.72,77.65,ACN
2018-04-01,74.89,81.83,68.72,77.65,ACN
2018-05-01,74.89,81.83,68.72,77.65,ACN
2018-06-01,74.89,81.83,68.72,77.65,ACN
2018-07-01,74.89,81.83,68.72,77.65,ACN
2018-08-01,74.89,81.83,68.72,77.65,ACN
2018-09-01,74.89,81.83,68.72,77.65,ACN
2018-10-01,74.76,81.83,68.72,77.15,ACN
2018-11-01,74.56,81.83,68.72,76.35,ACN
2018-12-01,74.56,82.67,68.72,75.35,ACN
2019-01-01,74.56,82.67,68.72,75.35,ACN
2019-02-01,74.56,82.67,68.72,75.35,ACN
2019-03-01,74.56,82.67,68.72,75.35,ACN
2019-04-01,73.76,82.67,68.72,72.15,ACN
2019-05-01,73.76,82.67,68.72,72.15,ACN
2019-06-01,73.76,82.67,68.72,72.15,ACN
2019-07-01,73.76,82.67,68.72,72.15,ACN
2019-08-01,73.76,82.67,68.72,72.15,ACN
2019-09-01,73.76,82.67,68.72,72.15,ACN
2019-10-01,73.71,82.67,67.88,73.45,ACN
2019-11-01,73.71,82.67,67.88,73.45,ACN
2019-12-01,15.32,0.96,8.19,6.17,ACN
2020-01-01,15.32,0.96,8.19,6.17,ACN
2020-02-01,15.45,0.96,8.19,6.3,ACN
2020-03-01,15.45,0.96,8.19,6.3,ACN
2020-04-01,,,,,ACN
2020-05-01,,,,,ACN
2020-06-01,,,,,ACN
2020-07-01,11.24,0.55,4.98,5.71,ACN
2020-08-01,11.24,0.55,4.98,5.71,ACN
2020-09-01,,,,,ACN
2020-10-01,11.24,0.55,4.98,5.71,ACN
2020-11-01,,,,,ACN
2020-12-01,,,,,ACN
2021-01-01,11.31,0.55,4.98,5.78,ACN
2021-02-01,11.31,0.55,4.98,5.78,ACN
2021-03-01,11.31,0.55,4.98,5.78,ACN
2021-04-01,,,,,ACN
2021-05-01,11.31,0.55,4.98,5.78,ACN
2021-06-01,,,,,ACN
2021-07-01,,,,,ACN
2021-08-01,,,,,ACN
2021-09-01,11.41,0.55,5.37,5.49,ACN
2014-09-01,53.0,48.0,53.0,60.0,COST
2014-10-01,53.0,48.0,53.0,60.0,COST
2014-11-01,53.0,48.0,53.0,60.0,COST
2014-12-01,53.0,48.0,53.0,60.0,COST
2015-01-01,53.0,48.0,53.0,60.0,COST
2015-02-01,53.0,48.0,53.0,60.0,COST
2015-03-01,53.0,47.0,53.0,60.0,COST
2015-04-01,53.0,47.0,53.0,60.0,COST
2015-05-01,52.0,47.0,51.0,60.0,COST
2015-06-01,52.0,47.0,51.0,60.0,COST
2015-07-01,52.0,47.0,51.0,60.0,COST
2015-08-01,52.0,47.0,51.0,60.0,COST
2015-09-01,52.0,47.0,51.0,60.0,COST
2015-10-01,53.0,49.0,52.0,58.0,COST
2015-11-01,53.0,49.0,52.0,58.0,COST
2015-12-01,53.0,50.0,52.0,58.0,COST
2016-01-01,52.71,49.57,51.93,58.37,COST
2016-02-01,52.71,49.57,51.93,58.37,COST
2016-03-01,52.71,49.57,51.93,58.37,COST
2016-04-01,50.9,51.0,48.14,55.18,COST
2016-05-01,50.9,51.0,48.14,55.18,COST
2016-06-01,51.15,51.71,48.14,55.18,COST
2016-07-01,51.66,53.21,48.09,55.18,COST
2016-08-01,51.63,53.14,48.09,55.18,COST
2016-09-01,53.58,56.93,48.09,57.68,COST
2016-10-01,53.58,56.93,48.09,57.68,COST
2016-11-01,53.58,56.93,48.09,57.68,COST
2016-12-01,53.58,56.93,48.09,57.68,COST
2017-01-01,53.58,56.93,48.09,57.68,COST
2017-02-01,53.58,56.93,48.09,57.68,COST
2017-03-01,53.58,56.93,48.09,57.68,COST
2017-04-01,53.58,56.93,48.09,57.68,COST
2017-05-01,53.83,57.64,48.09,57.68,COST
2017-06-01,53.83,57.64,48.09,57.68,COST
2017-07-01,53.83,57.64,48.09,57.68,COST
2017-08-01,55.23,61.64,48.09,57.68,COST
2017-09-01,55.24,62.93,47.24,57.28,COST
2017-10-01,54.75,63.9,48.42,52.08,COST
2017-11-01,54.75,63.9,48.42,52.08,COST
2017-12-01,54.75,63.9,48.42,52.08,COST
2018-01-01,54.75,63.9,48.42,52.08,COST
2018-02-01,54.75,63.9,48.42,52.08,COST
2018-03-01,54.75,63.9,48.42,52.08,COST
2018-04-01,55.45,63.9,48.42,54.88,COST
2018-05-01,55.45,63.9,48.42,54.88,COST
2018-06-01,55.45,63.9,48.42,54.88,COST
2018-07-01,55.45,63.9,48.42,54.88,COST
2018-08-01,54.98,62.54,48.42,54.88,COST
2018-09-01,52.97,58.51,47.57,53.88,COST
2018-10-01,52.97,58.51,47.57,53.88,COST
2018-11-01,53.07,58.51,47.57,54.28,COST
2018-12-01,53.07,58.51,47.57,54.28,COST
2019-01-01,53.07,58.51,47.57,54.28,COST
2019-02-01,53.07,58.51,47.57,54.28,COST
2019-03-01,53.07,58.51,47.57,54.28,COST
2019-04-01,53.07,58.51,47.57,54.28,COST
2019-05-01,51.88,58.51,44.58,54.28,COST
2019-06-01,51.3,56.86,44.58,54.28,COST
2019-07-01,52.14,59.25,44.58,54.28,COST
2019-08-01,53.39,61.35,47.88,51.05,COST
2019-09-01,53.39,61.35,47.88,51.05,COST
2019-10-01,53.51,61.35,47.88,51.55,COST
2019-11-01,53.51,61.35,47.88,51.55,COST
2019-12-01,22.54,5.01,10.84,6.7,COST
2020-01-01,22.54,5.01,10.84,6.7,COST
2020-02-01,22.4,5.01,10.84,6.55,COST
2020-03-01,22.4,5.01,10.84,6.55,COST
2020-04-01,,,,,COST
2020-05-01,,,,,COST
2020-06-01,,,,,COST
2020-07-01,22.84,5.23,10.84,6.77,COST
2020-08-01,22.78,5.29,10.72,6.77,COST
2020-09-01,,,,,COST
2020-10-01,22.32,5.18,10.94,6.2,COST
2020-11-01,,,,,COST
2020-12-01,,,,,COST
2021-01-01,22.32,5.18,10.94,6.2,COST
2021-02-01,22.22,5.18,10.94,6.11,COST
2021-03-01,22.37,5.32,10.94,6.11,COST
2021-04-01,,,,,COST
2021-05-01,23.2,6.07,11.02,6.11,COST
2021-06-01,,,,,COST
2021-07-01,,,,,COST
2021-08-01,,,,,COST
2021-09-01,23.2,6.07,11.02,6.11,COST
2014-09-01,69.0,81.0,68.0,62.0,MDT
2014-10-01,69.0,81.0,68.0,62.0,MDT
2014-11-01,69.0,81.0,68.0,62.0,MDT
2014-12-01,69.0,81.0,68.0,62.0,MDT
2015-01-01,69.0,81.0,68.0,62.0,MDT
2015-02-01,69.0,81.0,68.0,62.0,MDT
2015-03-01,69.0,82.0,67.0,62.0,MDT
2015-04-01,69.0,82.0,67.0,62.0,MDT
2015-05-01,66.0,82.0,59.0,62.0,MDT
2015-06-01,67.0,82.0,60.0,66.0,MDT
2015-07-01,67.0,82.0,60.0,66.0,MDT
2015-08-01,67.0,82.0,60.0,66.0,MDT
2015-09-01,67.0,82.0,60.0,66.0,MDT
2015-10-01,66.0,82.0,59.0,63.0,MDT
2015-11-01,66.0,82.0,59.0,63.0,MDT
2015-12-01,66.0,82.0,60.0,63.0,MDT
2016-01-01,66.28,82.4,59.52,63.0,MDT
2016-02-01,66.28,82.4,59.52,63.0,MDT
2016-03-01,66.28,82.4,59.52,63.0,MDT
2016-04-01,65.58,80.8,60.24,60.92,MDT
2016-05-01,65.58,80.8,60.24,60.92,MDT
2016-06-01,65.08,78.8,60.24,60.92,MDT
2016-07-01,65.41,75.3,60.24,64.92,MDT
2016-08-01,65.41,75.3,60.24,64.92,MDT
2016-09-01,65.41,75.3,60.24,64.92,MDT
2016-10-01,65.41,75.3,60.24,64.92,MDT
2016-11-01,65.41,75.3,60.24,64.92,MDT
2016-12-01,65.41,75.3,60.24,64.92,MDT
2017-01-01,65.41,75.3,60.24,64.92,MDT
2017-02-01,65.41,75.3,60.24,64.92,MDT
2017-03-01,65.41,75.3,60.24,64.92,MDT
2017-04-01,60.38,74.9,49.18,65.08,MDT
2017-05-01,60.88,76.9,49.18,65.08,MDT
2017-06-01,60.88,76.9,49.18,65.08,MDT
2017-07-01,60.88,76.9,49.18,65.08,MDT
2017-08-01,60.88,76.9,49.18,65.08,MDT
2017-09-01,60.88,76.9,49.18,65.08,MDT
2017-10-01,59.93,75.3,49.18,63.25,MDT
2017-11-01,59.93,75.3,49.18,63.25,MDT
2017-12-01,59.93,75.3,49.18,63.25,MDT
2018-01-01,59.93,75.3,49.18,63.25,MDT
2018-02-01,60.96,76.3,49.18,65.83,MDT
2018-03-01,60.96,76.3,49.18,65.83,MDT
2018-04-01,60.96,76.3,49.18,65.83,MDT
2018-05-01,65.48,78.1,58.79,65.0,MDT
2018-06-01,65.48,78.1,58.79,65.0,MDT
2018-07-01,65.48,78.1,58.79,65.0,MDT
2018-08-01,65.48,78.1,58.79,65.0,MDT
2018-09-01,65.48,78.1,58.79,65.0,MDT
2018-10-01,65.48,78.1,58.79,65.0,MDT
2018-11-01,65.28,78.1,58.79,64.33,MDT
2018-12-01,65.28,78.1,58.79,64.33,MDT
2019-01-01,65.28,78.1,58.79,64.33,MDT
2019-02-01,65.28,78.1,58.79,64.33,MDT
2019-03-01,65.28,78.1,58.79,64.33,MDT
2019-04-01,65.28,78.1,58.79,64.33,MDT
2019-05-01,65.28,78.1,58.79,64.33,MDT
2019-06-01,65.62,76.1,59.53,66.0,MDT
2019-07-01,66.37,79.1,59.53,66.0,MDT
2019-08-01,66.37,79.1,59.53,66.0,MDT
2019-09-01,66.37,79.1,59.53,66.0,MDT
2019-10-01,66.09,79.1,59.53,65.08,MDT
2019-11-01,66.09,79.1,59.53,65.08,MDT
2019-12-01,25.74,2.45,13.33,9.96,MDT
2020-01-01,25.74,2.45,13.33,9.96,MDT
2020-02-01,25.74,2.45,13.33,9.96,MDT
2020-03-01,26.77,2.45,14.35,9.96,MDT
2020-04-01,,,,,MDT
2020-05-01,,,,,MDT
2020-06-01,,,,,MDT
2020-07-01,25.93,2.55,14.23,9.15,MDT
2020-08-01,24.84,2.57,14.28,7.98,MDT
2020-09-01,,,,,MDT
2020-10-01,24.86,2.57,14.28,8.0,MDT
2020-11-01,,,,,MDT
2020-12-01,,,,,MDT
2021-01-01,24.33,2.57,14.03,7.73,MDT
2021-02-01,24.33,2.57,14.03,7.73,MDT
2021-03-01,24.34,2.57,14.03,7.73,MDT
2021-04-01,,,,,MDT
2021-05-01,24.34,2.57,14.03,7.73,MDT
2021-06-01,,,,,MDT
2021-07-01,,,,,MDT
2021-08-01,,,,,MDT
2021-09-01,23.48,2.34,13.39,7.75,MDT
2014-09-01,62.0,58.0,62.0,69.0,MCD
2014-10-01,60.0,58.0,55.0,68.0,MCD
2014-11-01,60.0,58.0,55.0,68.0,MCD
2014-12-01,60.0,58.0,55.0,68.0,MCD
2015-01-01,60.0,58.0,55.0,68.0,MCD
2015-02-01,60.0,58.0,55.0,68.0,MCD
2015-03-01,60.0,61.0,55.0,65.0,MCD
2015-04-01,60.0,61.0,55.0,65.0,MCD
2015-05-01,60.0,61.0,55.0,65.0,MCD
2015-06-01,58.0,61.0,55.0,57.0,MCD
2015-07-01,58.0,61.0,55.0,57.0,MCD
2015-08-01,58.0,61.0,55.0,57.0,MCD
2015-09-01,58.0,61.0,55.0,57.0,MCD
2015-10-01,58.0,61.0,55.0,57.0,MCD
2015-11-01,58.0,61.0,55.0,57.0,MCD
2015-12-01,57.0,59.0,56.0,53.0,MCD
2016-01-01,56.8,59.4,56.25,53.44,MCD
2016-02-01,56.8,59.4,56.25,53.44,MCD
2016-03-01,56.8,59.4,56.25,53.44,MCD
2016-04-01,55.24,59.4,51.76,53.44,MCD
2016-05-01,55.24,59.4,51.76,53.44,MCD
2016-06-01,55.24,59.4,51.76,53.44,MCD
2016-07-01,55.24,59.4,51.76,53.44,MCD
2016-08-01,55.24,59.4,51.76,53.44,MCD
2016-09-01,55.84,59.4,53.48,53.44,MCD
2016-10-01,55.84,59.4,53.48,53.44,MCD
2016-11-01,55.84,59.4,53.48,53.44,MCD
2016-12-01,55.84,59.4,53.48,53.44,MCD
2017-01-01,56.41,59.4,55.11,53.44,MCD
2017-02-01,56.41,59.4,55.11,53.44,MCD
2017-03-01,56.41,59.4,55.11,53.44,MCD
2017-04-01,56.87,60.65,56.11,51.89,MCD
2017-05-01,57.9,60.03,56.11,56.99,MCD
2017-06-01,57.9,60.03,56.11,56.99,MCD
2017-07-01,56.62,60.03,56.11,51.89,MCD
2017-08-01,57.86,59.92,56.11,56.99,MCD
2017-09-01,57.86,59.92,56.11,56.99,MCD
2017-10-01,58.0,60.93,57.67,53.79,MCD
2017-11-01,58.0,60.93,57.67,53.79,MCD
2017-12-01,58.0,60.93,57.67,53.79,MCD
2018-01-01,58.0,60.93,57.67,53.79,MCD
2018-02-01,58.0,60.93,57.67,53.79,MCD
2018-03-01,58.0,60.93,57.67,53.79,MCD
2018-04-01,58.0,60.93,57.67,53.79,MCD
2018-05-01,57.68,61.86,55.69,53.79,MCD
2018-06-01,57.68,61.86,55.69,53.79,MCD
2018-07-01,57.68,61.86,55.69,53.79,MCD
2018-08-01,57.68,61.86,55.69,53.79,MCD
2018-09-01,57.68,61.86,55.69,53.79,MCD
2018-10-01,56.45,58.77,55.69,53.79,MCD
2018-11-01,56.05,57.77,55.69,53.79,MCD
2018-12-01,56.05,57.77,55.69,53.79,MCD
2019-01-01,56.05,57.77,55.69,53.79,MCD
2019-02-01,56.05,57.77,55.69,53.79,MCD
2019-03-01,57.33,62.4,54.07,53.79,MCD
2019-04-01,57.33,62.4,54.07,53.79,MCD
2019-05-01,57.33,62.4,54.07,53.79,MCD
2019-06-01,56.58,59.09,54.07,56.08,MCD
2019-07-01,56.58,59.09,54.07,56.08,MCD
2019-08-01,57.85,60.88,57.95,52.85,MCD
2019-09-01,57.85,60.88,57.95,52.85,MCD
2019-10-01,57.97,60.88,57.95,53.35,MCD
2019-11-01,57.97,60.88,57.95,53.35,MCD
2019-12-01,25.33,4.36,14.78,6.19,MCD
2020-01-01,25.33,4.36,14.78,6.19,MCD
2020-02-01,25.33,4.36,14.78,6.19,MCD
2020-03-01,25.33,4.36,14.78,6.19,MCD
2020-04-01,,,,,MCD
2020-05-01,,,,,MCD
2020-06-01,,,,,MCD
2020-07-01,24.7,4.28,14.78,5.65,MCD
2020-08-01,23.97,3.67,14.65,5.65,MCD
2020-09-01,,,,,MCD
2020-10-01,23.97,3.67,14.65,5.65,MCD
2020-11-01,,,,,MCD
2020-12-01,,,,,MCD
2021-01-01,23.88,3.67,14.65,5.56,MCD
2021-02-01,23.88,3.67,14.65,5.56,MCD
2021-03-01,23.88,3.67,14.65,5.56,MCD
2021-04-01,,,,,MCD
2021-05-01,23.88,3.67,14.65,5.56,MCD
2021-06-01,,,,,MCD
2021-07-01,,,,,MCD
2021-08-01,,,,,MCD
2021-09-01,23.84,3.67,14.65,5.53,MCD
2014-09-01,60.0,49.0,72.0,65.0,NEE
2014-10-01,59.0,49.0,72.0,65.0,NEE
2014-11-01,64.0,51.0,74.0,75.0,NEE
2014-12-01,64.0,51.0,74.0,75.0,NEE
2015-01-01,64.0,51.0,74.0,75.0,NEE
2015-02-01,64.0,51.0,74.0,75.0,NEE
2015-03-01,64.0,52.0,74.0,75.0,NEE
2015-04-01,64.0,52.0,74.0,75.0,NEE
2015-05-01,64.0,52.0,74.0,75.0,NEE
2015-06-01,64.0,52.0,74.0,75.0,NEE
2015-07-01,64.0,52.0,74.0,75.0,NEE
2015-08-01,64.0,52.0,74.0,75.0,NEE
2015-09-01,64.0,52.0,74.0,75.0,NEE
2015-10-01,64.0,51.0,74.0,75.0,NEE
2015-11-01,62.0,49.0,75.0,69.0,NEE
2015-12-01,62.0,49.0,75.0,69.0,NEE
2016-01-01,61.95,49.13,75.05,69.29,NEE
2016-02-01,61.95,49.13,75.05,69.29,NEE
2016-03-01,61.15,49.13,72.38,69.29,NEE
2016-04-01,59.44,45.97,71.44,69.29,NEE
2016-05-01,59.44,45.97,71.44,69.29,NEE
2016-06-01,59.44,45.97,71.44,69.29,NEE
2016-07-01,59.44,45.97,71.44,69.29,NEE
2016-08-01,59.44,45.97,71.44,69.29,NEE
2016-09-01,59.44,45.97,71.44,69.29,NEE
2016-10-01,59.44,45.97,71.44,69.29,NEE
2016-11-01,59.44,45.97,71.44,69.29,NEE
2016-12-01,59.44,45.97,71.44,69.29,NEE
2017-01-01,58.37,43.59,71.44,69.29,NEE
2017-02-01,58.37,43.59,71.44,69.29,NEE
2017-03-01,58.42,43.59,69.94,71.29,NEE
2017-04-01,58.42,43.59,69.94,71.29,NEE
2017-05-01,58.42,43.59,69.94,71.29,NEE
2017-06-01,58.42,43.59,69.94,71.29,NEE
2017-07-01,58.42,43.59,69.94,71.29,NEE
2017-08-01,58.42,43.59,69.94,71.29,NEE
2017-09-01,58.37,43.59,69.94,71.12,NEE
2017-10-01,60.95,49.25,69.77,71.42,NEE
2017-11-01,60.95,49.25,69.77,71.42,NEE
2017-12-01,60.95,49.25,69.77,71.42,NEE
2018-01-01,60.95,49.25,69.77,71.42,NEE
2018-02-01,60.95,49.25,69.77,71.42,NEE
2018-03-01,60.95,49.25,69.77,71.42,NEE
2018-04-01,61.25,49.25,69.77,72.62,NEE
2018-05-01,61.25,49.25,69.77,72.62,NEE
2018-06-01,61.25,49.25,69.77,72.62,NEE
2018-07-01,61.25,49.25,69.77,72.62,NEE
2018-08-01,61.25,49.25,69.77,72.62,NEE
2018-09-01,61.25,49.25,69.77,72.62,NEE
2018-10-01,66.92,57.41,78.94,69.62,NEE
2018-11-01,67.02,57.41,78.94,70.02,NEE
2018-12-01,67.02,57.41,78.94,70.02,NEE
2019-01-01,67.02,57.41,78.94,70.02,NEE
2019-02-01,67.02,57.41,78.94,70.02,NEE
2019-03-01,67.02,57.41,78.94,70.02,NEE
2019-04-01,67.61,58.02,79.97,70.02,NEE
2019-05-01,67.61,58.02,79.97,70.02,NEE
2019-06-01,67.61,58.02,79.97,70.02,NEE
2019-07-01,67.61,58.02,79.97,70.02,NEE
2019-08-01,67.61,58.02,79.97,70.02,NEE
2019-09-01,67.61,58.02,79.97,70.02,NEE
2019-10-01,67.57,58.02,79.84,70.02,NEE
2019-11-01,68.35,60.19,80.13,68.92,NEE
2019-12-01,29.98,15.23,8.91,5.84,NEE
2020-01-01,30.13,15.23,8.91,6.0,NEE
2020-02-01,30.13,15.23,8.91,6.0,NEE
2020-03-01,30.13,15.23,8.91,6.0,NEE
2020-04-01,,,,,NEE
2020-05-01,,,,,NEE
2020-06-01,,,,,NEE
2020-07-01,29.79,15.23,8.91,5.66,NEE
2020-08-01,29.79,15.23,8.91,5.66,NEE
2020-09-01,,,,,NEE
2020-10-01,29.45,15.14,8.78,5.52,NEE
2020-11-01,,,,,NEE
2020-12-01,,,,,NEE
2021-01-01,29.07,14.73,8.78,5.56,NEE
2021-02-01,29.07,14.73,8.78,5.56,NEE
2021-03-01,29.07,14.73,8.78,5.56,NEE
2021-04-01,,,,,NEE
2021-05-01,29.07,14.73,8.78,5.56,NEE
2021-06-01,,,,,NEE
2021-07-01,,,,,NEE
2021-08-01,,,,,NEE
2021-09-01,26.93,12.93,8.17,5.81,NEE
2014-09-01,73.0,76.0,74.0,68.0,TXN
2014-10-01,72.0,76.0,74.0,68.0,TXN
2014-11-01,73.0,76.0,74.0,68.0,TXN
2014-12-01,73.0,75.0,76.0,68.0,TXN
2015-01-01,73.0,75.0,76.0,68.0,TXN
